species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Mexico,,,sustainable harvest,veracruz,Huatusco,320,5 lbs,2014,"April 2nd, 2014",Dane Loraas,,Washed / Wet,7.330,7.580,7.420,7.500,7.500,7.500,10.000,10.000,10.000,7.500,82.330,0.110,0,0.000,Green,0,Specialty Coffee Association,,2014.000
Arabica,Colombia,several,antioquia,the coffee source inc.,antioquia,SEVERAL,250,3 kg,2013,"January 21st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.420,7.330,7.500,7.170,7.080,8.330,10.000,10.000,10.000,7.500,82.330,0.100,0,0.000,Green,2,Specialty Coffee Association of Costa Rica,1300.000,2013.000
Arabica,Taiwan,guo cun nong yuan 國村農園,guo cun nong yuan 國村農園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,Zhang shui sheng 張水勝,10,20 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.500,7.500,7.500,7.500,7.500,7.500,10.000,10.000,10.000,7.330,82.330,0.110,0,0.000,Green,0,Blossom Valley International,200.000,2013.000
Arabica,Taiwan,yu jin gui 玉金櫃咖啡,yu jin gui 玉金櫃咖啡,blossom valley宸嶧國際,taichung xinshe 台中市新社區,Lin yu ding 林玉定,10,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.500,7.500,7.500,7.500,7.500,7.500,10.000,10.000,10.000,7.330,82.330,0.110,0,0.000,Green,0,Blossom Valley International,600.000,2013.000
Arabica,Guatemala,el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,ROBERTO MONTERROSO,250,69 kg,2013,"July 16th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.420,7.580,7.500,7.500,7.580,10.000,10.000,10.000,7.250,82.330,0.120,2,0.000,Green,1,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"June 21st, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.500,7.420,7.500,7.500,7.500,7.580,10.000,10.000,10.000,7.330,82.330,0.000,0,0.000,Green,1,Almacafé,1750.000,2013.000
Arabica,Mexico,santa teresa,amsa tuxtla,ecomtrading,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,250,1 kg,2013,"March 15th, 2013",ALFREDO BOJALIL,Typica,Washed / Wet,7.670,7.500,7.420,7.500,7.420,7.420,10.000,10.000,10.000,7.420,82.330,0.120,0,0.000,Green,3,AMECAFE,1300.000,2013.000
Arabica,Costa Rica,,,"f. gaviña & sons, inc.",central valley,,275,1 kg,2012,"October 9th, 2012",Michael Gavina,,Washed / Wet,7.920,7.580,7.250,7.750,7.920,7.580,9.330,9.330,10.000,7.670,82.330,0.000,0,0.000,Green,14,Specialty Coffee Association,,2012.000
Arabica,Guatemala,finca el morito,beneficio el morito,finca el morito,jalapa,"CAFE MOLINO MONTERROSO P,J. ROBERTO",275,69 kg,2012,"October 5th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.500,7.330,7.670,7.500,7.330,10.000,10.000,10.000,7.330,82.330,0.110,0,0.000,Green,3,Asociacion Nacional Del Café,1752.600,2012.000
Arabica,Mexico,tepemalacax,en tlalnepantla,,"jaltocan, hidalgo","SALAZAR HERNANDEZ, ROBERTO",10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Natural / Dry,7.580,7.670,7.580,7.330,7.000,7.580,10.000,10.000,10.000,7.580,82.330,0.150,1,0.000,,8,AMECAFE,441.000,2012.000
Arabica,Mexico,finca los barreales 1112lbga7250412,finca los barreales,finca los barreales,veracruz,MANUEL HERRERA JUAREZ,10,1 kg,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.670,7.580,7.500,7.580,7.500,7.500,10.000,10.000,10.000,7.000,82.330,0.130,0,0.000,Green,9,AMECAFE,1170.000,2012.000
Arabica,Guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"May 23rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.670,7.330,7.500,7.330,7.500,10.000,10.000,10.000,7.500,82.330,0.100,2,0.000,Green,5,Asociacion Nacional Del Café,1310.640,2012.000
Arabica,Brazil,sitío santa luzia,,nucoffee,grama valley,José Malagutti,16,60 kg,2012,"April 11th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.580,7.500,7.420,7.500,7.500,7.420,10.000,10.000,10.000,7.420,82.330,0.120,0,0.000,Green,2,NUCOFFEE,1100.000,2012.000
Arabica,Mexico,cafetal santa maria,cafetal santa maria,eczcafe fino s.a. de c.v.,santa catarina juquila,MARIA LUISA DELCARMEN ROJAS NARVAEZ,10,1 kg,2012,"March 5th, 2012",MARIA LUISA DEL CARMEN ROJAS NARVAEZ,Typica,Washed / Wet,8.000,7.750,7.330,7.330,7.080,7.670,9.330,10.000,10.000,7.830,82.330,0.110,0,0.000,Green,0,AMECAFE,1300.000,2012.000
Arabica,Brazil,café citrus,,nucoffee,south of minas,José Alberto dos Santos,44,60 kg,2012,"February 17th, 2012",NUCOFFEE,Mundo Novo,Washed / Wet,7.580,7.580,7.250,7.580,7.420,7.500,10.000,10.000,10.000,7.420,82.330,0.110,0,0.000,Green,2,NUCOFFEE,950.000,2012.000
Arabica,Colombia,,,carcafe ltda,huila,JAIME PULIDO / ERMILSON RAMOS,250,70 kg,2012,"January 31st, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.830,7.580,7.330,7.250,7.580,7.420,10.000,10.000,10.000,7.330,82.330,0.000,0,0.000,Green,0,Almacafé,442.000,2012.000
Arabica,Brazil,fazendas klem ltda,dry mill,klem organics coffee,brazil matas de minas,NAGIPE VIANA KLEM,1062,5 kg,,"November 15th, 2017",KlemOrganics,Catuai,Washed / Wet,7.580,7.500,7.250,7.420,7.670,7.330,10.000,10.000,10.000,7.500,82.250,0.090,2,6.000,Green,10,Specialty Coffee Association,1100.000,
Arabica,Taiwan,眉泉莊園        ,台中市新社區新社里中和街4段88號        ,宸嶧國際,,林玲美0918232039        ,1,10 kg,2016/2017,"February 13th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,,,7.000,7.080,7.000,7.170,7.000,7.000,10.000,10.000,10.000,10.000,82.250,0.100,0,0.000,Blue-Green,0,Blossom Valley International,,2016.000
Arabica,Guatemala,linda vista,beneficio humedo,mercon guatemala s.a.,nuevo oriente,PABLO CHUY,275,69 kg,2016,"August 31st, 2016",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.670,7.500,7.250,7.670,7.420,7.420,10.000,10.000,10.000,7.330,82.250,0.110,0,2.000,Green,2,Asociacion Nacional Del Café,1450.000,2016.000
Arabica,Brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,Ipanema Agrícola SA,180,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.420,7.670,7.500,7.080,7.500,7.420,10.000,10.000,10.000,7.670,82.250,0.000,0,0.000,Green,9,Brazil Specialty Coffee Association,1.000,2015.000
Arabica,El Salvador,zapato de mico,tuxpal,consejo salvadoreño del café,apaneca,"Tropical Farm Management El Salvador, S.A. de C.V.",275,1 kg,2014,"July 8th, 2015",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.580,7.670,7.500,7.670,7.830,8.420,9.330,9.330,9.330,7.580,82.250,0.120,0,0.000,Green,0,Salvadoran Coffee Council,1500.000,2014.000
Arabica,Honduras,bethel,cadexsa,cadexsa,marcala,Omar Acosta,275,1 kg,2015,"April 15th, 2015",CADEXSA,Catuai,Washed / Wet,7.580,7.500,7.420,7.580,7.420,7.420,10.000,10.000,10.000,7.330,82.250,0.110,0,0.000,Green,2,Instituto Hondureño del Café,1350.000,2015.000
Arabica,Malawi,kachere,mzuzu coffee coop union,mzuzu coffee planters coop union,mzuzu,Mzuzu Coffee Coop Union,10,60 kg,2014,"November 4th, 2014",AFCA,Gesha,Washed / Wet,7.580,7.420,7.330,7.420,7.580,7.500,10.000,10.000,10.000,7.420,82.250,0.130,0,0.000,Blue-Green,0,Africa Fine Coffee Association,1180.000,2014.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2014/2015,"October 16th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.750,7.580,7.420,7.420,7.330,7.330,10.000,10.000,10.000,7.420,82.250,0.110,0,0.000,Green,0,Specialty Coffee Association,1100.000,2014.000
Arabica,Taiwan,guo xing ka fei wang 國姓咖啡王咖啡莊園,guo xin ka fei 國昕咖啡,blossom valley宸嶧國際,nantou,Lin yu tang 林玉堂,35,60 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.500,7.500,7.500,7.500,7.500,7.500,10.000,10.000,10.000,7.250,82.250,0.110,0,0.000,Green,0,Blossom Valley International,650.000,2013.000
Arabica,Mexico,finca huehuetecpan,"cosautlan de carvajal, veracruz, méxico",,veracruz,MARIA DEL ROSARIO IRAIS VALDIVIA ORTIZ,150,1 kg,2013,"July 19th, 2013",JESUS CARLOS CARDENAS VALDIVIA,Mundo Novo,Washed / Wet,7.580,7.580,7.420,7.420,7.420,7.420,10.000,10.000,10.000,7.420,82.250,0.120,0,0.000,Blue-Green,4,AMECAFE,1338.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,6,100 lbs,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.330,7.420,7.500,7.670,7.500,7.420,10.000,10.000,10.000,7.420,82.250,0.000,0,0.000,Bluish-Green,1,Specialty Coffee Association,,2013.000
Arabica,Mexico,omicuatla,comitla,,"calnali, hidalgo",FELIX DE LA CRUZ CASIMIRO,10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Bourbon,Washed / Wet,7.580,7.580,7.500,7.170,7.420,7.420,10.000,10.000,10.000,7.580,82.250,0.160,3,0.000,,8,AMECAFE,533.000,2012.000
Arabica,Guatemala,finca medina,finca medina,"siembras vision, s.a. / ing. jorge bolaños",antigua,"SIEMBRAS VISION, S.A.",275,69 kg,2012,"September 19th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.500,7.330,7.580,7.670,7.330,10.000,10.000,10.000,7.330,82.250,0.110,0,0.000,Green,2,Asociacion Nacional Del Café,1390.802,2012.000
Arabica,Mexico,los barreales 1112lbgr7230412,finca los barreales,finca los barreales,veracruz,MANUEL HERRERA JUAREZ,10,1 kg,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.500,7.580,7.420,7.670,7.330,7.420,10.000,10.000,10.000,7.330,82.250,0.130,0,0.000,Green,3,AMECAFE,1170.000,2012.000
Arabica,Mexico,jamaica,"finca jamaica, san gabriel mixtepec, juquila, oaxaca",,juquila,GUILLERMO ROJAS SALDAÑA,40,1 kg,2012,"August 30th, 2012",GUILLERMO ROJAS SALDANA,Typica,Washed / Wet,7.670,7.580,7.330,7.500,7.420,7.420,10.000,10.000,10.000,7.330,82.250,0.120,0,0.000,Green,13,AMECAFE,1250.000,2012.000
Arabica,El Salvador,,,atlantic specialty coffee,,,288,1 kg,2012,"August 21st, 2012",Adam Kline,Other,Washed / Wet,7.750,7.330,7.330,7.500,7.500,7.500,10.000,10.000,10.000,7.330,82.250,0.000,2,0.000,Green,5,Specialty Coffee Association,,2012.000
Arabica,Mexico,chilcuatla,cafetalera la cuchilla,,veracruz,SERGIO DE LA VEQUIA BERNARDI,250,1 kg,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Washed / Wet,7.330,7.580,7.420,7.670,7.330,7.500,10.000,10.000,10.000,7.420,82.250,0.110,0,0.000,Green,0,AMECAFE,1100.000,2012.000
Arabica,Mexico,comunidad de canoas,productos organicos de canoas spr de rl,organizaciones de productores de cafe colimense sa de cv,canoas,COOP,250,1 kg,2012,"April 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.420,7.500,7.420,7.580,7.420,7.500,10.000,10.000,10.000,7.420,82.250,0.100,0,0.000,Green,3,AMECAFE,900.000,2012.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2012,"February 22nd, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.500,7.420,7.670,7.330,7.580,7.330,10.000,10.000,10.000,7.420,82.250,0.120,0,0.000,Green,1,Almacafé,1750.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,huila,La Plata,100,70 kg,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.330,7.330,7.330,7.500,7.500,10.000,10.000,10.000,7.580,82.250,0.110,0,0.000,Green,0,Almacafé,1775.000,2012.000
Arabica,Brazil,caxambu,,nucoffee,,Carmem Lucia Chaves de Brito,84,60 kg,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Natural / Dry,7.670,7.580,7.420,7.000,7.500,7.580,10.000,10.000,10.000,7.500,82.250,0.120,0,0.000,Green,1,NUCOFFEE,,2012.000
Arabica,Colombia,,,,cauca,,149,70 kg,,"March 1st, 2011",Racafe & Cia S.C.A,,,7.170,7.250,7.580,7.250,7.580,7.670,10.000,10.000,10.000,7.750,82.250,0.220,0,0.000,,2,Almacafé,,
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.420,7.420,7.500,7.420,7.420,7.500,10.000,10.000,10.000,7.500,82.170,0.110,0,1.000,Green,5,Brazil Specialty Coffee Association,934.000,2016.000
Arabica,Honduras,las cuchillas,dry mill,cigrah s.a de c.v,comayagua,Nahun Maldonado,200,69 kg,2015,"June 9th, 2016",Bismarck Castro,Caturra,Washed / Wet,7.500,7.500,7.170,7.420,7.500,7.500,10.000,10.000,10.000,7.580,82.170,0.110,0,1.000,Bluish-Green,2,Instituto Hondureño del Café,1500.000,2015.000
Arabica,Nicaragua,el brigadum - la coronela,dry mill,"beneficiadora norteña de cafe, s. a. (bencafe)",jinotega,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,,"March 15th, 2016","BENCAFE, S. A.",,,7.500,7.500,7.330,7.420,7.500,7.420,10.000,10.000,10.000,7.500,82.170,0.100,0,0.000,Green,1,Instituto Hondureño del Café,1000.000,
Arabica,"Tanzania, United Republic Of",langiro farm group,mbinga,tawoca,ruvuma,Langiro farm group,30,80 kg,2015,"November 16th, 2015",Langiro Farm group,Bourbon,Washed / Wet,7.580,7.420,7.420,7.330,7.500,7.420,10.000,10.000,10.000,7.500,82.170,0.130,1,0.000,Green,6,Africa Fine Coffee Association,1650.000,2015.000
Arabica,"Tanzania, United Republic Of",,,ibero tanzania,northern,,300,60 kg,2015/2016,"October 20th, 2015",IBERO COFFEE TRADING CO (T) LTD,Other,Washed / Wet,7.420,7.420,7.420,7.500,7.500,7.330,10.000,10.000,10.000,7.580,82.170,0.120,0,0.000,Green,1,Tanzanian Coffee Board,1600.000,2015.000
Arabica,Brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,6.920,7.580,7.420,7.330,7.830,7.500,10.000,10.000,10.000,7.580,82.170,0.000,0,0.000,Green,1,Brazil Specialty Coffee Association,1.000,2015.000
Arabica,Thailand,,,doi tung development project,thailand,Doi Tung Development Project,1,1 kg,2014,"June 9th, 2015",Doi Tung Development Project,,Washed / Wet,7.420,7.420,7.170,7.750,7.250,7.670,10.000,10.000,10.000,7.500,82.170,0.120,0,0.000,Bluish-Green,0,Specialty Coffee Association,800.000,2014.000
Arabica,Honduras,bethel,cadexsa,cadexsa,marcala,Omar Acosta,275,1 kg,2015,"April 15th, 2015",CADEXSA,Catuai,Washed / Wet,7.670,7.500,7.250,7.420,7.580,7.420,10.000,10.000,10.000,7.330,82.170,0.110,0,0.000,Green,2,Instituto Hondureño del Café,1350.000,2015.000
Arabica,Guatemala,blue lake,,essence coffee,atitlan,,250,69 kg,2014,"March 21st, 2015",EssenceCoffee,Bourbon,Washed / Wet,7.420,7.420,7.500,7.500,7.420,7.500,10.000,10.000,10.000,7.420,82.170,0.090,0,0.000,Blue-Green,4,Blossom Valley International,1500.000,2014.000
Arabica,Brazil,,,bourbon specialty coffees,cerrado,,300,60 kg,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.580,7.500,7.420,7.250,7.500,7.420,10.000,10.000,10.000,7.500,82.170,0.120,0,0.000,Green,1,Brazil Specialty Coffee Association,,2014.000
Arabica,"Tanzania, United Republic Of",ilomba 2,tembo coffee company ltd,tembo coffee company ltd,"ilomba vilage, mbozi",Tembo Coffee Company Ltd,10,60 kg,2014,"December 15th, 2014",Tembo Coffee Company Ltd,Other,Washed / Wet,7.750,7.420,7.420,7.580,7.330,7.420,10.000,10.000,10.000,7.250,82.170,0.120,0,0.000,Green,1,Africa Fine Coffee Association,1700.000,2014.000
Arabica,Mexico,el pino,"el pino, cosautlan de carvajal","café andrade, s.a. de c.v.",veracruz,JOSÉ LUIS ANDRADE SANDARA,200,1 kg,2013,"July 15th, 2014",J.ANDRADE,Other,Washed / Wet,7.420,7.330,7.170,7.420,7.330,8.170,10.000,10.000,10.000,7.330,82.170,0.120,0,0.000,Green,0,AMECAFE,1100.000,2013.000
Arabica,Mexico,,,lusso coffee lab,"la concordia, chiapas",Union Ramal Santa Cruz,2,2 kg,2013,"April 10th, 2014",LUSSO LAB,Other,Washed / Wet,7.500,7.500,7.330,7.420,7.500,7.420,10.000,10.000,10.000,7.500,82.170,0.100,1,0.000,,1,Specialty Coffee Association,1400.000,2013.000
Arabica,Taiwan,song yue coffee 嵩岳咖啡,song yue coffee 嵩岳咖啡,blossom valley宸嶧國際,yunlin 雲林縣石壁,Guo Zhang Sheng 郭章盛,60,60 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.500,7.500,7.500,7.500,7.500,7.500,10.000,10.000,10.000,7.170,82.170,0.110,0,0.000,Green,0,Blossom Valley International,1200.000,2013.000
Arabica,Taiwan,kan tou mountain coffee 崁頭山咖啡館,kan tou mountain coffee 崁頭山咖啡館,"red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區",Jufeng-Tseng 曾如楓,80,10 kg,2012,"May 29th, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.670,7.500,7.500,7.170,7.170,7.580,10.000,10.000,10.000,7.580,82.170,0.000,0,0.000,Green,0,Specialty Coffee Association,800.000,2012.000
Arabica,Colombia,,triladora bonanza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"March 20th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.330,7.250,7.250,7.580,7.750,7.500,10.000,10.000,10.000,7.500,82.170,0.000,0,0.000,Bluish-Green,1,Almacafé,1750.000,2013.000
Arabica,Mexico,el nanchi,"buenas vista, municipio de san bartolo tutotepec",,san bartolo tutotepec,AVILA MARTINEZ ADOLFO,10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Washed / Wet,7.500,7.670,7.000,7.500,7.330,7.500,10.000,10.000,10.000,7.670,82.170,0.150,1,0.000,,9,AMECAFE,1144.000,2012.000
Arabica,Guatemala,,,the coffee source inc.,oriente,Several producers,250,1 kg,2012,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.250,7.750,7.000,7.750,8.170,7.750,10.000,10.000,9.330,7.170,82.170,0.120,0,0.000,,2,Specialty Coffee Association,1350.000,2012.000
Arabica,Mexico,las truchas,las truchas,,altotonga,SALVADOR CARO CARRION,200,1 kg,2012,"July 11th, 2012",SALVADOR CARO CARRION,Typica,Washed / Wet,7.500,7.580,7.250,7.500,7.500,7.330,10.000,10.000,10.000,7.500,82.170,0.120,0,0.000,Green,4,AMECAFE,1000.000,2012.000
Arabica,Mexico,"la calera, barranca de la leona, el nogal",beneficio productores organicos de cnoas s.p.r. de r.l.,organizaciones de productores de cafe colimense sa de cv,colima,"OSCAR TORRES OCHOCA, GENARO MATA CAMBEROS, MANUEL DUARTE MUNGUIA",60,1 kg,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.000,7.670,7.500,7.500,7.420,7.500,10.000,10.000,10.000,7.580,82.170,0.100,0,0.000,Green,1,AMECAFE,1200.000,2012.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,,huila,,250,70 kg,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,,,7.580,7.670,7.420,7.170,7.170,7.750,10.000,10.000,10.000,7.420,82.170,0.080,0,0.000,,0,Almacafé,1800.000,2010.000
Arabica,Indonesia,various,bener meriah - gayo,pt. shriya artha nusantara,aceh gayo,Various Farms,2,1 kg,2017,"August 3rd, 2017",SanJava Coffee,Bourbon,Washed / Wet,7.500,7.500,7.420,7.420,7.500,7.420,10.000,10.000,10.000,7.330,82.080,0.150,0,0.000,,3,Specialty Coffee Association of Indonesia,1300.000,2017.000
Arabica,Colombia,,san josé / neiva,skn caribecafe ltda,huila,,275,70 kg,2016,"February 20th, 2017",Raúl Vargas,Caturra,Washed / Wet,7.750,7.580,7.420,7.670,7.830,7.580,9.330,9.330,10.000,7.580,82.080,0.000,0,7.000,Green,6,Almacafé,,2016.000
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.420,7.580,7.420,7.500,7.420,7.250,10.000,10.000,10.000,7.500,82.080,0.110,0,1.000,Green,3,Brazil Specialty Coffee Association,894.000,2016.000
Arabica,Brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.250,7.250,7.580,7.580,7.250,7.920,10.000,10.000,10.000,7.250,82.080,0.000,0,0.000,Green,1,Brazil Specialty Coffee Association,1.000,2015.000
Arabica,Costa Rica,el patalillo,el patalillo,"cafetalera internacional cafinter, s.a.",tres rios,JOSE FRANCISCO GONZALEZ,275,350 kg,2015,"April 10th, 2015","CAFETALERA INTERNACIONAL CAFINTER, S.A.",Caturra,Washed / Wet,7.750,7.420,7.420,7.250,7.170,7.420,10.000,10.000,10.000,7.670,82.080,0.000,0,0.000,Blue-Green,0,Specialty Coffee Association of Costa Rica,1300.000,2015.000
Arabica,"Tanzania, United Republic Of",ampcg,dae ltd,volcafe/taylorwinch tanzania ltd,kilimanjaro,AMPCG,300,2 kg,2014,"March 25th, 2015",Balam Hinyula,Bourbon,Washed / Wet,7.420,7.330,7.420,7.420,7.500,7.580,10.000,10.000,10.000,7.420,82.080,0.120,0,0.000,Green,5,Tanzanian Coffee Board,1500.000,2014.000
Arabica,"Tanzania, United Republic Of",ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro convenant estate,ngorogoro,Ngorogoro Convenant Estate,1,60 kg,2014,"January 8th, 2015",Ngorogoro Convenant Estate,Other,Washed / Wet,7.420,7.500,7.500,7.330,7.330,7.500,10.000,10.000,10.000,7.500,82.080,0.120,0,0.000,Green,3,Africa Fine Coffee Association,1600.000,2014.000
Arabica,Colombia,,,cafe politico,,,1,5 lbs,2013,"September 12th, 2014",Cafe Politico,,Washed / Wet,7.500,7.420,7.420,7.420,7.670,7.420,10.000,10.000,10.000,7.250,82.080,0.110,1,0.000,Green,0,Specialty Coffee Association,,2013.000
Arabica,Costa Rica,cafetalera aquiares,cafetalera aquiares,"ceca,s.a.",turrialba,Cafetalera Aquiares,150,69 kg,2013,"March 21st, 2014","CECA, S.A.",Caturra,Washed / Wet,7.580,7.330,7.330,7.330,7.500,7.670,10.000,10.000,10.000,7.330,82.080,0.110,0,0.000,Green,2,Specialty Coffee Association of Costa Rica,13.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,4,100 lbs,2012,"November 26th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.250,7.580,7.580,7.250,7.500,7.420,10.000,10.000,10.000,7.500,82.080,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Association,,2012.000
Arabica,Mexico,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico",,coatepec,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,2012,"September 10th, 2012","El Equimite, Cafetal Biodinámico",Typica,Washed / Wet,7.420,7.580,7.500,7.330,7.420,7.420,10.000,10.000,10.000,7.420,82.080,0.130,0,0.000,Green,7,AMECAFE,1300.000,2012.000
Arabica,Mexico,,"tapachula, chiapas",indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,2012,"August 30th, 2012",JULIO PEREZ HERNANDEZ,Typica,Washed / Wet,7.500,7.420,7.420,7.500,7.250,7.500,10.000,10.000,10.000,7.500,82.080,0.130,3,0.000,Green,13,AMECAFE,1800.000,2012.000
