aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
7.08,7.25,7.124537256525742,7.375462743474258,7.08,7.146856975697437,10.0,10.0,10.0,Other,Colombia,Other
7.303735094647689,7.223735094647689,7.33,7.33,7.536539864360429,7.76719523028726,10.0,10.0,10.0,Other,Colombia,Other
7.505301132960418,7.58,7.422494650804903,7.58,7.582806482155516,7.667193517844484,10.0,10.0,10.0,Other,Colombia,Other
7.4409811235439856,7.42,7.3963962360130155,7.33,7.37541511246903,7.3963962360130155,10.0,10.0,10.0,Other,Colombia,Other
7.148836751780957,7.25,7.17,7.265212468912041,7.148836751780957,7.116442986236977,10.0,10.0,10.0,Other,Colombia,Other
7.588742388292323,7.5846283232135825,7.57588593492126,7.67411406507874,7.75411406507874,7.67411406507874,10.0,10.0,10.0,Other,Colombia,Other
8.0402907002239,7.67,7.67,7.290290700223901,7.49876452404842,7.333800861576408,10.0,10.0,10.0,Other,Colombia,Other
8.234505144173298,8.217073431368258,8.08,8.100789287770779,8.148536715684129,8.0,10.0,10.0,10.0,Other,Colombia,Other
7.389918049826473,7.25,7.276739511265357,7.41287805459152,7.4734790225307135,7.303260488734643,8.890600967939195,10.0,10.0,Other,Colombia,Other
7.68171083409766,7.826036145737792,7.7654561018729105,7.722509464449499,7.407490535550501,8.364543898127089,9.385456101872911,10.0,10.0,Other,Colombia,Other
7.463705283784846,7.606649563283443,7.518121703032741,7.9104061572179605,7.8395938427820395,7.83,8.74035484706829,8.74035484706829,9.33,Other,Colombia,Other
7.737226577104913,7.756011022538865,7.58,8.0,7.682022045077729,7.573988977461135,10.0,10.0,10.0,Other,Colombia,Other
7.558255100496289,7.5462079114453875,7.354463011941676,7.75,7.4782551004962885,7.4103022895471895,10.0,10.0,10.0,Other,Colombia,Other
7.585766476244946,7.624594218458558,7.75,7.710360694703504,7.7938728290515495,8.25297573130391,10.0,10.0,10.0,Other,Colombia,Other
7.477172790821153,7.641956215678496,7.444927808285781,7.475072191714219,7.694927808285781,7.42,10.0,10.0,10.0,Other,Colombia,Other
7.42,7.2047861870883,7.108706834650937,7.348279208827536,7.561293165349063,7.2395723741766,8.67,9.62133431686451,9.62133431686451,Other,Colombia,Other
7.480287837340871,7.42,7.290575674681743,7.35217618299152,7.291888345650648,7.33,10.0,10.0,10.0,Other,Colombia,Other
7.54522442058145,7.469247394004614,7.42,7.20477557941855,7.469247394004614,7.45477557941855,10.0,10.0,10.0,Other,Colombia,Other
7.436046729682482,7.42,7.3859006994247265,7.313953270317518,7.401947429107208,7.401947429107208,10.0,10.0,10.0,Other,Colombia,Other
7.58,7.631901599954747,7.607477317623101,7.618098400045253,7.725575717668354,7.642522682376899,10.0,10.0,10.0,Other,Colombia,Other
7.75,7.626264673329094,7.691771610978397,7.691771610978397,7.558228389021603,7.58,9.512337241944076,10.0,10.0,Other,Colombia,Other
7.534884666565457,7.0,7.047218453349527,7.4855630933009465,7.532781546650473,7.600339213367745,10.0,10.0,10.0,Other,Colombia,Other
7.33,7.637512349275397,7.522244176489596,7.4711220882447975,7.7211220882447975,7.67,10.0,10.0,10.0,Other,Colombia,Other
7.345568952465528,7.67,7.265568952465528,7.522895518331659,7.492673434133869,7.242673434133869,10.0,10.0,10.0,Other,Colombia,Other
7.735943307828581,7.912558221791602,7.80932839386556,7.926614913963021,7.756614913963021,7.655943307828581,10.0,10.0,10.0,Other,Colombia,Other
6.795150148203257,6.78420465772974,6.819054509526483,7.192536175014037,7.511590684540519,7.058109019052966,10.0,10.0,10.0,Other,Colombia,Other
7.817559338455201,7.746018988305664,7.334478638156128,7.246018988305664,7.407559338455201,7.9115403501495365,10.0,10.0,10.0,Other,Colombia,Other
7.705680461836637,7.629859480433784,7.294319538163363,7.705680461836637,7.5758209814028525,7.58,10.0,10.0,10.0,Other,Colombia,Other
7.434810634307089,7.735189365692911,7.75,7.938906133483256,7.985189365692911,7.92,10.0,10.0,10.0,Other,Colombia,Other
7.430399137687819,7.510399137687819,7.442272275939898,7.4526714136277175,7.727727724060102,7.355056310432385,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.746152428482873,7.734128767491851,7.737976339008978,7.42,8.055952678017956,7.814128767491851,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.267478841459887,7.232521158540113,7.17,7.53714253810226,7.33,7.17,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.513764729025801,7.513764729025801,7.58,7.5,7.595485320154026,7.58,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.519959846018775,7.519959846018775,7.767625481191328,7.5,7.67,7.647545173228878,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.600231434540242,7.600231434540242,7.864078687743683,7.650347151810363,7.736152746796559,7.770231434540242,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.654261940902352,7.447978771729153,7.513989385864576,7.433989385864576,7.595738059097648,7.513989385864576,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.32829009445102,7.346776448810933,7.5,7.346776448810933,7.653223551189067,7.434912398943052,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.94107706348375,7.94107706348375,7.94107706348375,8.05437585076605,8.0188553396852,8.0898648063379,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5622610441675695,7.58,7.478598629804772,7.5,7.658439640930045,7.362961729265184,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.588292048258373,7.565258580874002,7.572629290437002,7.4926292904370015,7.661707951741627,7.572629290437002,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.920950854425876,7.920950854425876,7.920950854425876,7.987556836693909,8.02529572658372,8.062493162019193,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.282935465936395,7.264129068127209,7.364141203012369,7.469975730229681,7.530024269770319,7.317076668948764,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.420745515854283,7.475384080927654,7.340745515854283,7.5,7.616852466635196,7.279277130146741,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.543844111896077,7.543844111896077,7.58,7.5,7.629324625883086,7.58,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.6213430173254055,7.557102596388426,7.58,7.5,7.522897403611574,7.465794807223148,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.4749168613230434,7.546890256946417,7.394916861323043,7.5,7.410970070076296,7.394916861323043,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.636169138976365,7.480143752930906,7.530071876465453,7.4500718764654525,7.613830861023635,7.530071876465453,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.58,7.42,7.5,7.5981277504318285,7.371419704427683,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.25,7.285099574031067,7.3147857428781515,7.425413405183982,7.479173189632036,7.279686168847085,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.58,7.42,7.5,7.559429530600979,7.381973764381551,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.338840612954599,7.36726960910007,7.258840612954599,7.5,7.479252229763726,7.2268579922909435,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.71868143118388,7.6208109036335046,7.652129472449625,7.42,7.8842589448992495,7.700810903633505,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.244902803249892,7.17,7.07958422845301,7.404071260155913,7.2874514016249465,7.2125485983750535,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.31934094201747,7.17,7.158674750893561,7.636690443804591,7.3246704710087345,7.1753295289912655,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.561677968726016,7.4566440625479675,7.5,7.4566440625479675,7.4566440625479675,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.243144110301855,7.17,7.077715617195721,7.398575344693295,7.286572055150927,7.213427944849073,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.357882035784111,7.403359784333195,7.534522251450915,7.403359784333195,7.63116246711772,7.489044502901831,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.35982920935112,7.413203946478121,7.526625262872999,7.386578683605123,7.67,7.473250525745997,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.271556069055256,7.286887861889488,7.411081215147069,7.421613293484837,7.578386706515163,7.352637284202325,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.653141196298331,7.653141196298331,7.882068006741433,7.729711794447496,7.7710731895568985,7.823141196298331,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.291682689998346,7.358344229198875,7.513338460799471,7.358344229198875,7.654994231600596,7.446676921598941,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.600633050386516,7.600633050386516,7.600633050386516,7.53034272115664,7.710052391926765,7.600633050386516,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.540366109887683,7.540366109887683,7.58,7.5,7.625411873623643,7.58,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.543951645106362,7.538633745782247,7.440683127108876,7.479316872891124,7.461366254217753,7.440683127108876,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.597435644373756,7.454147932059409,7.640860219745062,7.454147932059409,7.618416423566835,7.572564355626244,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.580969101311986,7.580969101311986,7.580969101311986,7.501730538057117,7.670761436745131,7.5813613566049325,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.438100780009706,7.498293029612811,7.358100780009706,7.5,7.646009310416305,7.290384499206212,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.573254884689136,7.573254884689136,7.629813321588612,7.476558436899476,7.7265097693782705,7.653254884689136,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.555357015237313,7.555357015237313,7.617642770361372,7.555357015237313,7.672999785598685,7.617642770361372,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.310113753930358,7.342881518699362,7.5,7.342881518699362,7.657118481300638,7.431450238843878,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.948863851707634,7.948863851707634,7.948863851707634,8.080227987669346,8.016363567453556,8.100454838322383,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.428516020555904,7.4856411471337925,7.348516020555904,7.5,7.629906914533918,7.284250253155778,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.583976852812246,7.500962962059062,7.459518518970469,7.460481481029531,7.666023147187754,7.4139768528122465,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.561341177034971,7.561341177034971,7.810370823348809,7.561341177034971,7.750970353686162,7.689629176651191,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.571766717540468,7.436466564919063,7.5,7.436466564919063,7.436466564919063,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.542918508118768,7.494162983762465,7.5,7.494162983762465,7.494162983762465,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.67,7.480611450489106,7.5303057252445535,7.4503057252445535,7.5496942747554465,7.4696942747554465,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.536560017542534,7.58,7.493120035085068,7.5,7.534250054820419,7.493120035085068,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.7463376937295445,7.7463376937295445,7.7463376937295445,7.797031595945616,7.800693902216071,7.813664855477217,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.874427913134367,7.874427913134367,7.874427913134367,7.8331006716061,8.040183067797003,7.99922196186274,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.75,7.75,7.75,7.571845989752764,8.043188850969027,7.793188850969027,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.371589370498902,7.451589370498902,7.461091401440352,7.412680771939254,7.548410629501098,7.42,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.8282388256240925,7.8282388256240925,7.8282388256240925,7.94328361718588,7.865044791561787,7.928716445519559,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.442970495149561,7.522970495149561,7.4382494415521405,7.461219936701702,7.477029504850439,7.42,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.332074522294068,7.175003259650398,7.173050768079511,7.667925477705932,7.331098276508624,7.173050768079511,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.601735259204888,7.452124583903582,7.6325139086022755,7.452124583903582,7.61614015689153,7.568264740795112,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.596136419044906,7.489518664428324,7.465240667785838,7.454759332214162,7.653863580955094,7.426136419044906,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.5,7.759044768683238,7.5,7.644456116725966,7.644456116725966,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.234155301635628,7.17,7.068165007987854,7.370485317611337,7.282077650817814,7.217922349182186,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.54330029304773,7.54330029304773,7.609444199272457,7.486143906224727,7.666600586095461,7.6233002930477305,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.663042715075885,7.426548032869755,7.496725983565122,7.423274016434878,7.573451967130245,7.496725983565122,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.722598059425716,7.636966995131081,7.664368935705364,7.42,7.908737871410729,7.716966995131081,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.293623842715202,7.17,7.131350332884902,7.556324508485006,7.311811921357601,7.188188078642399,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.597988533388518,7.487775497987277,7.466112251006361,7.453887748993639,7.652011466611482,7.427988533388518,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.370930438919805,7.355913665482816,7.5,7.355913665482816,7.644086334517184,7.443034369318058,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.530803978947787,7.530803978947787,7.7337375657881635,7.5,7.67,7.635345523683739,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.67,7.434103614585125,7.507051807292563,7.427051807292563,7.572948192707437,7.492948192707437,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.284779048535765,7.29590834406721,7.204779048535765,7.5,7.388428801540086,7.19225859106289,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.508063568241271,7.58,7.436127136482542,7.5,7.741936431758729,7.355198650753971,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.626477359584877,7.559518757451707,7.58,7.5,7.520481242548293,7.460962485096586,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.691912353115008,7.510388456599408,7.5684761034844,7.42,7.7169522069687995,7.590388456599408,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.600803693894,7.58,7.514874064841411,7.5,7.601759273685294,7.383366661473294,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.347376152918284,7.2119071923323315,7.1955531660563,7.652623847081716,7.372929318974584,7.186354026276032,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.520312369434813,7.520312369434813,7.593812411215673,7.520312369434813,7.614124780650487,7.593812411215673,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.802478840718979,7.802478840718979,7.802478840718979,7.8549576814379565,8.0,7.8381644524078835,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.7442443488030905,7.7442443488030905,7.751841808383011,7.7442443488030905,7.99240254042008,7.748158191616989,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.440732425868002,7.437060556505181,7.332841802747062,7.559267574131998,7.388623048988942,7.332841802747062,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.75,7.75,7.75,7.674511400611514,8.018300266518422,7.768300266518421,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.656391157569894,7.656391157569894,7.779954829577634,7.656391157569894,7.876436327992261,7.720045170422366,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.505513723149377,7.568972553701245,7.5,7.568972553701245,7.568972553701245,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.506185685239103,7.567628629521794,7.5,7.567628629521794,7.567628629521794,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.517721984228808,7.508339757284145,7.58,7.5,7.571660242715855,7.563320485431711,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.579780184009788,7.579780184009788,7.6470153545682225,7.619670276014682,7.6470153545682225,7.674140617131551,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.572854895860457,7.58,7.565709791720914,7.5,7.677145104139543,7.557671549563929,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.658947029633884,7.58,7.58,7.5,7.520877832913775,7.439649725095317,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.709895974118837,7.709895974118837,7.709895974118837,7.691023491351229,7.922151008583623,7.709895974118837,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.7218615132375605,7.7218615132375605,7.7218615132375605,7.433241640829383,8.012136590749412,7.788619872408177,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.5,7.5,7.626580219873531,7.5,7.596768879154471,7.596768879154471,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.642373434130423,7.566999263120199,7.58,7.5,7.513000736879801,7.446001473759601,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.556464890151339,7.52685657397521,7.446571713012395,7.4734282869876045,7.47314342602479,7.446571713012395,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.608029983764108,7.58,7.58,7.5,7.617054475112241,7.530168917752698,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
7.293616700659662,7.17,7.131342744450891,7.5563021895614435,7.311808350329831,7.188191649670169,10.0,10.0,10.0,Pulped natural / honey,Brazil,Yellow Bourbon
