aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
7.946904195876792,8.049020192008234,7.936191608246417,7.42,7.196904195876792,7.084075612114974,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
8.146601893818335,8.146601893818335,7.6884709756360365,7.786796212363328,8.213203787636672,8.061529024363963,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.201206539944709,6.572436102617493,6.83,7.121218051308746,7.609385218663609,7.08,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.863450992297385,7.783450992297385,7.934534350929328,7.934534350929328,7.42,8.251436335524097,9.33,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
7.543210920855833,7.333578158288335,7.623210920855833,7.149931744651045,7.32175495146969,7.444965872325523,8.67,8.67,10.3618914621676,United States,Hawaiian Kona,Other
7.673578507103756,7.496819104796661,7.323240597692905,7.323240597692905,7.673578507103756,7.673578507103756,10.0,10.0,10.0,East Africa,Bourbon,Washed / Wet
7.756399914027042,7.9764479724886534,7.946496030950265,7.699951941538388,8.08,8.023552027511347,10.0,10.0,10.0,Taiwan,Typica,Other
7.17615317995659,7.24855168350643,7.17,7.57239850354984,7.65239850354984,7.33,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.588959831354561,7.319920189726118,7.491040168645439,7.42,7.5,7.302000527016996,7.9249614124055485,8.67,9.25496141240555,United States,Other,Other
7.25,7.25,7.25,7.152714673233857,7.097285326766143,7.152714673233857,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.75,7.899674134177359,7.58,7.75,8.068057535126888,7.969348268354718,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
8.33,8.24160258604445,7.817650861830075,7.72530172366015,8.512349138169926,8.440746552125473,10.0,10.0,10.0,United States,Ethiopian Yirgacheffe,Other
7.5,7.5,7.352872951708275,7.352872951708275,7.5,7.352872951708275,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.481547954206616,7.21374275316528,7.33,7.159033460537177,7.231547954206616,7.83,10.0,10.0,10.0,United States,Typica,Washed / Wet
7.312569194271842,7.426837809600877,7.251343760064737,7.468418904800439,7.548418904800439,7.202924855264298,9.33,9.33,7.485849710528596,United States,Other,Natural / Dry
7.513240463491491,7.75,7.513240463491491,7.75,7.6986836204595726,7.75,10.0,10.0,10.0,United States,Other,Other
7.887766073192082,7.887766073192082,7.67,7.74293497992522,7.50706502007478,7.50706502007478,10.0,10.0,7.644831093266863,Other,Other,Other
7.119839534424651,7.2610915182248155,7.561251983800164,7.33,7.861412449375513,7.42,10.0,10.0,10.0,Asia Pacific,Caturra,Other
7.456072912089735,7.5,7.7356084583054345,7.5,7.88831862960483,7.36168137039517,10.0,10.0,10.0,Colombia,Arusha,Natural / Dry
6.401005339964349,6.553124464457557,6.553124464457557,7.428414529650255,7.499466345856537,7.098414529650255,5.47989155543549,5.47989155543549,10.52010844456451,United States,Hawaiian Kona,Natural / Dry
7.959985593647809,7.540014406352191,7.84881674995191,7.84881674995191,7.790014406352191,7.84881674995191,10.0,10.0,10.0,Taiwan,Caturra,Washed / Wet
7.780199991042765,7.530199991042765,7.389800008957235,7.42,7.469800008957235,7.389800008957235,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.990519772354326,7.8691059390384055,7.848960455291348,7.42,7.240519772354326,7.220374288607269,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
8.034485414236585,7.700304962592037,7.38387548905251,7.049695037407963,7.106937744526255,7.106937744526255,10.0,10.0,10.0,Taiwan,Peaberry,Washed / Wet
7.257703451239467,7.564263598898251,7.17,7.492296548760533,7.564263598898251,7.257703451239467,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.604673313334972,7.697757477501844,7.302242522498156,7.475326686665028,7.475326686665028,7.395326686665028,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.684035162941308,8.140175278749721,7.75,7.68982472125028,7.5,8.060175278749721,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.67,7.696623419343993,7.58,7.58,7.67,7.853665261639105,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.317063890421961,7.33,7.25,7.511498764069367,7.511498764069367,7.524434873647406,10.0,10.0,10.0,Peru,Typica,Washed / Wet
7.535175596574333,7.58,7.6198439141561485,7.5,7.6301560858438515,7.6198439141561485,10.0,10.0,10.0,East Africa,Other,Washed / Wet
7.389939703694068,7.229939703694068,6.74912040887617,7.67,7.4391807051821015,7.370758998511967,9.33,8.820638405900104,10.0,United States,Yellow Bourbon,Semi-washed / Semi-pulped
7.950415578105713,7.92,7.442548352466987,7.83,7.5,7.977451647533013,10.0,10.0,10.0,Mexico,Mandheling,Natural / Dry
7.391862260428377,7.391862260428377,7.068328597519673,7.899208153325839,7.708929586245784,7.938137739571623,10.0,10.0,7.938137739571623,Other,Other,Other
7.67,7.58,7.622792409064898,7.58,7.67,7.8409338692629085,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.425118912565262,7.419687145483812,7.122127689201181,6.931376699116778,7.33,6.898936155399409,9.33,9.33,8.931689553632966,Asia Pacific,Other,Natural / Dry
8.012518983564213,7.934083856509739,7.630878176361836,8.0,7.737481016435788,7.92,10.0,10.0,7.737481016435788,Other,Other,Other
7.035713745979014,7.895108486798054,7.217445756600973,7.67,7.67,7.543376476176094,10.0,10.0,10.0,United States,Catimor,Other
7.33,6.89716186637804,6.245929316933981,5.475069802223764,7.731232549444059,5.924696767489922,9.33,10.405303232510079,9.33,Asia Pacific,Other,Washed / Wet
8.098748751209028,7.848748751209029,7.83,7.755999600386889,7.651251248790971,7.548502097968832,9.33,10.0,9.33,United States,Hawaiian Kona,Other
8.127866348114347,7.728284010257013,7.75,7.877866348114347,7.58,7.622133651885653,10.0,10.0,10.0,Brazil,Java,Washed / Wet
7.20585446444661,7.29414553555339,7.1258544644466095,7.20585446444661,7.20585446444661,7.25,10.0,10.0,10.0,Taiwan,Other,Other
7.42,7.445710988580475,7.731075137846965,7.268924862153035,7.311421977160951,7.7853641492664885,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
6.616472256941168,6.468143379162341,7.101671122221173,7.463527743058832,6.854801134719994,6.706472256941168,10.0,10.0,10.0,Taiwan,Typica,Other
7.574534593966003,7.58,7.675465406033997,7.584858138696886,7.5,7.504858138696886,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.385354874127238,7.591086440279284,7.523558685593478,7.158913559720716,7.488913559720716,8.034645125872762,10.0,10.0,10.0,Brazil,Arusha,Semi-washed / Semi-pulped
7.314197090813206,7.17,7.235952969611739,7.314197090813206,7.3440470303882615,7.235952969611739,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
8.54309647195299,8.12690352804701,8.014831279554299,8.05414449698542,7.80414449698542,7.876903528047009,10.0,10.0,10.0,United States,Catimor,Washed / Wet
6.832221530540397,6.6025321713078675,7.048399750994543,7.026043310086251,7.210621281534941,6.582221530540397,10.235246298151734,4.85950740369653,9.372227755676821,United States,Caturra,Natural / Dry
7.591786189554362,7.683259463248657,7.316740536751343,7.488213810445638,7.488213810445638,7.408213810445638,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.642422586284174,7.75,7.642422586284174,7.75,7.392422586284174,7.80860200414613,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.75,7.83012069547501,7.58,7.75,7.920256477884395,7.830241390950019,10.0,10.0,10.0,Asia Pacific,Other,Other
8.026019289630959,7.398036435969589,7.723980710369041,7.3240342926772595,7.276019289630959,7.398036435969589,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.5,7.468532899555835,7.513132411556149,7.388532899555835,7.986867588443851,7.67,10.0,10.0,10.0,United States,Yellow Bourbon,Washed / Wet
6.871666119982666,7.25499980319376,7.646666841605547,7.50499980319376,6.894999278377119,7.566666841605547,10.0,10.0,10.0,Asia Pacific,Other,Other
7.945191090968412,7.08,6.722961231957535,7.11962881503884,7.5,7.012590046996374,9.33,10.0,10.0,United States,Other,Washed / Wet
7.747683527997669,8.26503791905087,7.096886091296311,7.08,7.711126573645824,7.002316472002331,10.0,10.0,10.0,United States,Other,Washed / Wet
8.025508013547377,7.397070692256154,7.724491986452624,7.323125357417557,7.275508013547376,7.397070692256154,10.0,10.0,10.0,Mexico,Typica,Other
7.65105190894549,7.5586833975636765,7.40105190894549,7.83,7.367896182109019,7.51894809105451,10.0,10.0,10.0,United States,Other,Washed / Wet
7.213716985816595,7.921004432622654,7.58,7.2684384042558445,7.7684384042558445,7.67,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
8.314859514742388,7.843670420668512,8.082200356079412,8.005870776747924,7.593670420668512,7.0914700645891005,10.0,10.0,10.0,Taiwan,Other,Other
8.0,8.056926770842683,7.75,7.75,7.459030611959299,7.75,10.0,10.0,10.0,Asia Pacific,Ethiopian Yirgacheffe,Washed / Wet
7.942039238805998,7.806019619402999,7.5,7.806019619402999,7.556019619402999,7.58,10.0,10.0,10.0,Brazil,Catuai,Washed / Wet
7.81087230583638,7.58,7.67,7.58,7.608645790981826,7.608645790981826,10.0,10.0,10.0,East Africa,Other,Semi-washed / Semi-pulped
6.527114807178612,6.5978341418864614,6.5978341418864614,7.5,7.509280665292151,6.71425317632719,5.624925387095108,5.098459228714448,9.33,United States,Hawaiian Kona,Natural / Dry
7.83,7.686654560517217,7.436654560517217,7.813345439482783,7.5,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.43787098091339,7.43787098091339,7.25,7.614690727655404,6.903180253257986,7.18787098091339,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.902350559371804,7.08,6.735517939494471,7.125537853879751,7.5,7.031055793374223,9.33,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.390769964832942,7.439230035167058,7.5,7.560769964832942,7.609230035167058,7.560769964832942,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
8.08,8.178202841157415,8.015494255519561,7.92,7.905417171275707,7.821797158842585,10.0,10.0,10.0,East Africa,Other,Semi-washed / Semi-pulped
7.25,7.258042739939238,7.1662151812050645,7.17,7.246215181205065,7.17,10.0,10.0,10.0,Taiwan,Other,Other
7.707527403294092,7.712472596705908,7.58,7.5175402989619,7.3575402989619,7.67,9.33,10.0,10.0,United States,Typica,Washed / Wet
7.70735361395065,7.353593575198844,7.5,7.386796787599422,7.58,7.466796787599422,10.0,10.0,10.0,Brazil,Typica,Natural / Dry
7.9717594116958255,8.12237878662264,7.33,7.0282405883041745,7.820879705847912,7.67,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.456665030248843,7.282591137998971,7.25,7.217408862001029,7.217408862001029,7.25,10.0,10.0,10.0,Taiwan,Catimor,Washed / Wet
7.245455609486008,7.415455609486008,7.671635980585037,7.576909814450485,7.83,8.257634576063506,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.25,7.275743260294903,7.08,7.237885524567105,7.237885524567105,7.262114475432895,10.0,10.0,10.0,Mexico,Other,Semi-washed / Semi-pulped
7.3422122949093875,7.422212294909388,7.577787705090612,7.757511168226938,7.58,7.5,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
7.582844273776857,7.245555822223661,7.5,7.924444177776339,7.926044081775821,7.4185778631115715,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
8.044882207218688,7.066844870297971,6.980654221026428,7.342381298543087,7.086190649271543,6.913809350728457,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
7.317575587019028,7.488956077350247,7.5,7.511043922649753,7.682424412980972,7.5,10.0,10.0,10.0,Asia Pacific,Caturra,Other
7.893302597846994,7.84235172640917,7.893302597846994,8.050950871437825,7.816104307789685,7.83,10.205347451552445,6.876891417353591,10.103445708676796,United States,Hawaiian Kona,Washed / Wet
7.732954664013905,7.75,7.75,7.42,8.133266674956548,7.864090671972192,10.0,10.0,10.0,Asia Pacific,Mandheling,Pulped natural / honey
7.43617009433383,7.860037602666433,7.26617009433383,7.546207697000263,7.546207697000263,7.953792302999737,10.0,10.0,10.0,Brazil,Other,Natural / Dry
7.712089628241541,7.043609955872592,7.5,8.126390044127408,8.200690460013275,7.353955185879229,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
7.4385752703387285,6.927520169278322,6.554670709955778,6.927520169278322,7.42,7.260897179131069,6.978813869381354,8.163245980294507,7.184432110913153,Other,Other,Natural / Dry
8.201079796687424,8.42,8.225035228726647,8.378920203312576,7.976044567960777,8.273955432039223,10.0,10.0,10.0,United States,Other,Washed / Wet
7.5,7.5,7.099651675027276,7.25,7.5,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
8.220717372359314,8.389870894311427,7.75,8.220717372359314,7.75,7.750846478047887,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.4218146020763465,7.83,7.5,7.8281853979236535,7.215021473641686,7.305021473641686,9.33,10.0,10.0,Peru,Other,Washed / Wet
7.25,7.25,7.25,7.150040721869957,7.099959278130043,7.150040721869957,10.0,10.0,10.0,Other,Typica,Washed / Wet
6.801206631183811,6.678808439688486,6.891201607559712,6.862403215119423,6.891201607559712,6.7688034160643875,10.0,10.0,10.0,Asia Pacific,Peaberry,Washed / Wet
7.195071118657412,7.846077846947251,8.554928881342587,7.903922153052749,7.772155693894503,7.518993271710161,10.0,10.0,10.0,Peru,Catimor,Natural / Dry
7.373379219345205,7.230930841108562,7.33,7.453379219345205,7.769069158891438,7.942310720201027,7.609550962016097,8.67,9.714621440402054,United States,Hawaiian Kona,Other
7.94017746719767,7.652064473602071,7.30982253280233,7.05982253280233,7.08,7.08,10.0,10.0,10.0,Taiwan,Typica,Other
7.780512144867649,7.984838307843755,7.75,7.75,8.064838307843756,8.0,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
8.280280733983275,8.375469508848123,8.1415004856628,8.313969023185324,8.094249757168601,8.186030976814676,10.0,10.0,10.0,United States,Other,Other
7.630638752545773,7.630638752545773,7.4493612474542275,7.5,7.58,7.58,10.0,10.0,10.0,Asia Pacific,Sulawesi,Other
7.5,6.977809557244265,7.120362831693015,7.370362831693015,7.460362831693015,6.6881723889372795,8.561827611062721,8.0,7.4381723889372795,United States,Hawaiian Kona,Natural / Dry
7.289553148177285,7.75,7.539553148177285,7.217647633825793,7.901905514351492,7.67,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
7.25,7.25,7.1009082490522015,7.247728219816273,7.319091750947798,7.247728219816273,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Washed / Wet
7.21435943334903,7.21435943334903,7.21435943334903,7.38435943334903,7.5,7.94564056665097,9.33,10.0,10.0,United States,Other,Washed / Wet
7.581554972747562,7.269857381468342,7.081554972747562,6.404664918242688,7.081554972747562,7.42,9.33,10.0,6.348060100801127,Other,Other,Natural / Dry
8.39286642918425,8.17,7.687133570815749,8.02011725733896,7.707250828154709,7.83,10.0,10.0,10.0,East Africa,Bourbon,Natural / Dry
8.323833653428814,8.295611276008783,7.92,7.940888811289985,8.323833653428814,8.0,9.33,9.33,10.495056205446382,Other,Other,Washed / Wet
7.5,7.42,7.3320171844421225,7.075713483060491,7.586303701381632,7.247982815557878,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.245705407075954,7.772546612851239,7.509126009963597,7.847715195811689,7.679126009963597,7.661410814151909,9.33,10.0,10.0,United States,Typica,Other
8.168136251003919,8.006615644456565,7.588479393452645,8.086615644456565,7.663384355543435,8.006615644456565,10.0,10.0,7.622624052269758,Other,Other,Washed / Wet
7.928206478667334,7.524758855749625,7.42,7.274758855749625,7.42,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Natural / Dry
7.5051732343775885,7.209918477939959,6.659653531244823,6.749490487124739,7.33,6.9948267656224115,9.33,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
8.201383144576063,7.56620779872378,7.42,7.080685031540629,7.42,7.35379220127622,8.775509685688345,10.0,7.71241559744756,Other,Other,Other
8.08,8.023998348607778,7.724219102925802,7.92,8.179558491363952,7.976001651392222,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.86996423942138,7.61996423942138,7.42,7.285040230650948,7.38003576057862,7.53996423942138,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.5,7.487921901597159,7.42,7.407921901597159,7.512078098402841,7.42,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.644381688921928,6.855618311078072,6.525618311078072,7.249222591988106,7.473604280910034,6.848197859544983,10.0,8.728657073689234,10.0,Asia Pacific,Typica,Washed / Wet
7.42,7.1140997749750925,7.3859002250249075,7.538787978177929,7.25,7.3859002250249075,10.0,10.0,10.0,Haiti,Typica,Washed / Wet
7.725120716760403,7.936586188826398,7.715612019272596,7.8631723776527975,7.799758566479196,7.6368276223472025,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.8149480817912815,7.7467372197718545,7.898210862019427,7.648210862019427,7.898210862019427,7.966421724038853,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Other
7.75,7.661882782406631,7.58,7.661882782406631,7.661882782406631,7.570868130207461,10.0,10.0,10.0,East Africa,Other,Other
6.914806143405725,7.58,8.093366601609787,7.67,7.614326296140413,7.550479847265312,9.33,9.33,10.0,United States,Hawaiian Kona,Other
7.761359249688898,7.83,7.658640750311102,8.035497655277807,8.102718499377795,7.83,10.0,10.0,10.0,Peru,Caturra,Pulped natural / honey
7.114452776689587,8.08488137523749,7.941094446620825,7.741760294693748,7.29242614276667,7.869334151927077,8.67,8.795784472835432,10.0,United States,Other,Other
7.5709317338931,7.42,7.25,7.8209317338931,7.33,7.178973301697365,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
7.67,7.58,7.394366122428487,7.842816938785757,7.315580943866024,7.4727640050802675,10.0,10.0,10.0,United States,Catimor,Natural / Dry
7.964314952008732,8.039867112513644,7.254447839495088,7.312709636509277,7.959867112513644,7.745552160504912,10.0,10.0,10.0,Brazil,Catimor,Natural / Dry
7.486652972478523,7.42,7.25,7.698494173295153,6.675605767578749,7.17,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.677096631102569,7.58,7.4936918834643835,7.5863081165356165,7.67,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.311060521856598,7.311060521856598,7.266835091683024,7.535774569826425,7.516835091683024,7.516835091683024,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.356399159607985,7.643600840392015,7.643600840392015,7.356399159607985,7.643600840392015,7.5,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Semi-washed / Semi-pulped
7.387363640491954,7.47534416164346,7.558149358021347,8.050954554399235,7.97534416164346,7.049383119340449,9.33,7.016746759832404,7.016746759832404,Haiti,Hawaiian Kona,Natural / Dry
7.5,7.5,7.42,7.17267816217192,7.5,7.536386747213214,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.671884122142055,7.445059306038742,6.952665755260154,7.717334244739846,7.547334244739846,7.56960918344095,9.33,9.143447388378252,10.0,Brazil,Mandheling,Natural / Dry
7.67,7.614277195285227,7.45856184469588,6.892883764733667,7.4657228047147735,7.5071609600188935,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.935241195931744,7.92,7.4712110743511495,7.83,7.5,7.94878892564885,10.0,10.0,10.0,Mexico,Hawaiian Kona,Natural / Dry
7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.847868749370679,7.847868749370679,7.542028907587307,7.652131250629321,7.5,7.58,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Other
7.42,7.279053509737758,7.811518028506228,7.33,7.42,7.5452857691219934,10.0,10.0,8.950731683603308,Asia Pacific,Yellow Bourbon,Washed / Wet
7.7219304449418695,7.974251235949638,7.453839604496116,7.481909159554246,7.626160395503884,7.7219304449418695,9.33,10.0,10.0,Asia Pacific,Yellow Bourbon,Washed / Wet
